sbAquariaConstant::containerBarcode,sbAquariaConstant::containerComments,sbAquariaConstant::containerDesignation,sbAquariaConstant::containerLocation,sbAquariaConstant::containerProblem,sbAquariaConstant::containerSize,sbAquariaConstant::containerStatus,sbAquariaConstant::containerTotal,sbAquariaConstant::fishFemales,sbAquariaConstant::fishMales,sbAquariaConstant::fishTotal,sbAquariaConstant::fishUnsexed,sbAquariaConstant::researcherInitials,sbAquariaConstant::statusContainer,sbAquariaConstant::statusFishQuantity,sbAquariaConstant::statusStock
*E31*,,E31,328c Huestis,,10,dead,199,,,,,,1,0,1
*A01*,,A01,328a Huestis,,10,alive,199,,,32,32,,1,1,1
*A02*,,A02,328a Huestis,,10,alive,199,,,30,30,,1,1,1
*A03*,,A03,328a Huestis,,10,alive,199,,,35,35,,1,1,1
*A04*,,A04,328a Huestis,,10,alive,199,,,7,7,,1,1,1
*A05*,,A05,328a Huestis,,10,alive,199,,,25,25,,1,1,1
*A06*,,A06,328a Huestis,,10,alive,199,,,20,20,,1,1,1
*A07*,,A07,328a Huestis,,10,alive,199,,,40,40,,1,1,1
*A08*,,A08,328a Huestis,,10,alive,199,,,40,40,,1,1,1
*A09*,,A09,328a Huestis,,10,alive,199,,,26,26,,1,1,1
*A10*,,A10,328a Huestis,,10,alive,199,,,10,10,,1,1,1
*A11*,,A11,328a Huestis,,10,alive,199,,,66,66,,1,1,1
*A12*,,A12,328a Huestis,,10,alive,199,,,7,7,,1,1,1
*A13*,,A13,328a Huestis,,10,alive,199,,,30,30,,1,1,1
*A14*,,A14,328a Huestis,,10,alive,199,,,20,20,,1,1,1
*A15*,,A15,328a Huestis,,10,alive,199,,,30,30,,1,1,1
*A16*,,A16,328a Huestis,,10,alive,199,,,9,9,,1,1,1
*A17*,,A17,328a Huestis,,10,alive,199,,,40,40,,1,1,1
*A18*,,A18,328a Huestis,,10,alive,199,,,30,30,,1,1,1
*A19*,,A19,328a Huestis,,10,alive,199,,,50,50,,1,1,1
*A20*,,A20,328a Huestis,,10,alive,199,,,8,8,,1,1,1
*A21*,,A21,328a Huestis,,10,alive,199,,,12,12,,1,1,1
*A22*,,A22,328a Huestis,,10,alive,199,,,8,8,,1,1,1
*A23*,,A23,328a Huestis,,10,alive,199,,,3,3,,1,1,1
*A24*,,A24,328a Huestis,,10,alive,199,,,12,12,,1,1,1
*A25*,,A25,328a Huestis,,10,alive,199,,,35,35,,1,1,1
*A26*,,A26,328a Huestis,,10,??,199,,,9,9,,1,1,0
*A27*,,A27,328a Huestis,,10,??,199,,,8,8,,1,1,0
*A28*,,A28,328a Huestis,,10,??,199,,,8,8,,1,1,0
*A29*,,A29,328a Huestis,,10,alive,199,,,30,30,,1,1,1
*A30*,,A30,328a Huestis,,10,alive,199,,,30,30,,1,1,1
*A31*,,A31,328a Huestis,,10,alive,199,,,8,8,,1,1,1
*A32*,,A32,328a Huestis,,10,alive,199,,,40,40,,1,1,1
*B01*,,B01,328a Huestis,,10,alive,199,,,60,60,,1,1,1
*B02*,,B02,328a Huestis,,10,alive,199,,,60,60,,1,1,1
*B03*,,B03,328a Huestis,,10,alive,199,,,41,41,,1,1,1
*B05*,,B05,328a Huestis,,10,??,199,,,20,20,,1,1,0
*B06*,,B06,328a Huestis,,10,??,199,,,50,50,,1,1,0
*B07*,,B07,328a Huestis,,10,??,199,,,50,50,,1,1,0
*B08*,,B08,328a Huestis,,10,alive,199,,,50,50,,1,1,1
*B09*,,B09,328a Huestis,,10,alive,199,,,60,60,,1,1,1
*B10*,,B10,328a Huestis,,10,alive,199,,,30,30,,1,1,1
